ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
Ma1,Harbin,,45.803775,126.534967,,
Ma2,Jilin,,43.837883,126.549572,,
Ma3,Zhalantun,,48.013733,122.737467,,
Ma4,Beijing,,39.9041999,116.4073963,beij1234,
Ma5,Chifeng,,42.25785,118.886931,,
Ma6,Qingdao,,36.067108,120.382609,qing1240,
Ma7,Dalian,,38.914003,121.614682,,
Ma8,Jinan,,36.6512,117.120095,jina1245,
Ma9,Tianjin,,39.3433574,117.3616476,tian1238,
Ma10,Fengxian,,34.693906,116.59539,,
Ma11,Luoyang,,34.620202,112.453926,,
Ma12,Xi'an,,34.341574,108.93977,,
Ma13,Wanrong,,35.415253,110.838024,,
Ma14,Linxia,,35.601182,103.210538,,
Ma15,Xining,,36.617134,101.778223,xini1234,
Ma16,Yinchuan,,38.487193,106.230908,yinc1239,
Ma17,Zhangye,,38.925875,100.449818,,
Ma18,Urumqi,,43.825592,87.616848,,
Ma19,Dongtai,,32.868426,120.320328,,
Ma20,Nanjing,,32.060255,118.796877,nanj1234,
Ma21,Jiujiang,,29.705077,116.00193,,
Ma22,Wuhan,,30.592849,114.305539,wuha1234,
Ma23,Hefeng,,29.890171,110.033662,,
Ma24,Chengdu,,30.572815,104.066801,chen1267,
Ma25,Guiyang,,26.647661,106.630153,guiy1235,
Ma26,Liuzhou,,24.326292,109.428608,,
J1,Taiyuan,,37.87059,112.548879,taiy1243,
J2,Baotou,,40.657978,109.840313,,
W1,Suzhou,,31.298974,120.585289,suzh1234,
W2,Wenzhou,,27.993828,120.699361,ouji1238,
Hu1,Jixi,,30.067533,118.578519,jixi1238,
X1,Changsha,,28.228209,112.938814,chan1326,
X2,Loudi,,27.700062,111.993497,loud1234,
G1,Nanchang,,28.682892,115.858197,nanc1254,
G2,Lichuan,,27.282333,116.907681,,
Mi1,Xiamen,,24.479833,118.089425,xiam1236,
Mi2,Fuzhou,,26.074478,119.296482,fuzh1239,
Ha1,Meixian,,24.265926,116.081656,yuet1238,
Ha2,Yudu,,25.952068,115.415508,,
Y1,Guangzhou,,23.12911,113.264385,guan1279,
Y2,Taishan,,22.251924,112.794065,,
P1,Nanning,,22.817002,108.366543,nann1239,
